Original,Predict,Score
.,"""",1.6994203141621311
.,(,1.6098159941788661
.,),1.609555383886333
.,",",1.6097966972851374
.,.,1.601984129891958
.,:,1.6069548106564222
.,;,1.6308671924724816
.,?,1.576103379755343
.,[,1.6017630535414877
.,],1.6139311115798778
.,§,1.6222938254814652
.,«,1.6137007291388195
.,»,1.5994189775296486
.,¬,1.5686945291759202
.,~,1.5993803154395378
.,!,0.9771186572406063
.,"""",0.9942914839857583
.,(,1.0901689712579088
.,),0.9699822733692516
.,",",0.9887119796827138
.,.,1.0880364350323832
.,:,1.0761213352989716
.,;,1.0919166639263598
.,?,0.9835034453405654
.,[,0.9911756125980031
.,],1.0921491745868008
.,§,0.9458869336778024
.,«,1.087687681027311
.,»,0.985692517490456
.,¬,0.9581900404288124
.,~,1.1094454830017777
.,!,0.7580526579452331
.,"""",0.7494840109618505
.,(,0.8948766751968689
.,),0.6305210450829427
.,",",0.6895466992539251
.,.,0.7100859506784092
.,:,0.7199776468195284
.,;,0.6974228286848723
.,?,0.7414649345970857
.,[,0.6908874155135541
.,],0.9250569380104531
.,§,0.6593108226696787
.,«,0.8676516212574128
.,»,0.6301086306623771
.,¬,0.9982603120291476
.,~,0.9777938711677073
.,!,1.5069454501923036
.,"""",1.1158313784566003
.,(,1.0578637813773013
.,),1.037004660428676
.,",",0.9950117792271242
.,.,1.0131480728257347
.,:,1.0901809347120073
.,;,1.2763289910033282
.,?,1.505963634406765
.,[,1.0715891209274724
.,],1.1141643247503716
.,§,1.2822216132269804
.,«,1.108231846663809
.,»,1.0427762281699393
.,¬,1.4529807277543751
.,~,1.2172449730383996
.,!,1.1409056283734682
.,"""",1.0877191176197727
.,(,1.093193984362282
.,),1.1001919827565367
.,",",1.104695024997408
.,.,1.1282038561037955
.,:,1.1001912914613543
.,;,1.1099958416811622
.,?,1.1363226425541404
.,[,1.115335926112431
.,],1.1183839483223177
.,§,1.0963298462947757
.,«,1.1121424260557766
.,»,1.1165712637850622
.,¬,1.1732094455397781
.,~,1.107671176151137
.,!,0.8064450707300419
.,"""",0.7716840866627981
.,(,0.7771564929190551
.,),0.7514976154493994
.,",",0.7472541115251323
.,.,0.7666754414423467
.,:,0.7721092319701552
.,;,0.760576050029557
.,?,0.819147927114371
.,[,0.7521908185541849
.,],0.7479466954781809
.,§,0.7825231931741273
.,«,0.7759124930918389
.,»,0.7648345954569796
.,¬,0.8223899522923726
.,~,0.7904203594839312
.,!,0.8820104990401569
.,"""",0.9057950823546258
.,(,0.9151916409382802
.,),0.9938063306101429
.,",",0.9178624701362518
.,.,0.9167994558741368
.,:,0.9272062533194809
.,;,0.9145133497126039
.,?,0.9501616045132193
.,[,0.917532786822668
.,],0.921890544279788
.,§,0.9222095924547463
.,«,1.0199836724337272
.,»,0.9119152963332853
.,¬,0.9710920053025165
.,~,0.9107788963047572
.,!,1.2244552468950975
.,"""",1.2698362790070727
.,(,1.3138526596384794
.,),1.2760628064967445
.,",",1.2663823113640071
.,.,1.2873312841972735
.,:,1.2222248537833211
.,;,1.3015799114263857
.,?,1.215323875782234
.,[,1.269064551940144
.,],1.2114332176411775
.,§,1.2662768261908717
.,«,1.268183578175466
.,»,1.26996247978133
.,¬,1.211691300771386
.,~,1.259420240927601
.,!,0.8338738984316642
.,"""",0.8147269413904211
.,(,0.8437727162022068
.,),0.8394283737428182
.,",",0.8345463898593446
.,.,0.83448529797458
.,:,0.8476163026020892
.,;,0.8576490526150383
.,?,0.837644748469579
.,[,0.8545817449517018
.,],0.8451114964226664
.,§,0.848940815429161
.,«,0.836060761823361
.,»,0.8497445539491886
.,¬,0.855352410783755
.,~,0.8433038883309208
.,!,0.7901831895422304
.,"""",0.787908768380052
.,(,0.8029150028801965
.,),0.7842851096067539
.,",",0.7566965391888538
.,.,0.7669199190952336
.,:,0.762588340733384
.,;,0.7734728141221413
.,?,0.8361647464037525
.,[,0.7844440233369512
.,],0.7817047094695206
.,§,0.782573822482597
.,«,0.8064487278805684
.,»,0.7873444095720132
.,¬,0.8152146271598544
.,~,0.9373986850563765
.,!,0.7654340075434689
.,"""",0.6973372342048421
.,(,0.7301881369453229
.,),0.7430044336934325
.,",",0.7201481443812269
.,.,0.6754269673289883
.,:,0.7362879690929507
.,;,0.7570175808647233
.,?,0.761589734098277
.,[,0.7153684358769208
.,],0.7472877276896597
.,§,0.6805153611991432
.,«,0.7714431194472714
.,»,0.6728418308664452
.,¬,0.7070803980015109
.,~,0.7282048311072642
.,!,0.8261756291415314
.,"""",0.8340093822151564
.,(,0.826700853551985
.,),0.8340997919732441
.,",",0.8450205164777483
.,.,0.8246725801038572
.,:,0.8332145239747851
.,;,0.8255571688595373
.,?,0.8290894986870379
.,[,0.8345530163474493
.,],0.8079573521899025
.,§,0.8347713658878079
.,«,0.7909259544217043
.,»,0.8340140057584994
.,¬,0.8292051303606711
.,~,0.8055782959953038
.,!,1.0295249376543882
.,"""",0.9870482200831199
.,(,0.8151088156844882
.,),0.9842801506290552
.,",",1.0162232945431973
.,.,0.8291398583310007
.,:,0.9878334345653527
.,;,0.9428043728767993
.,?,1.0008769292928321
.,[,0.8566957382157304
.,],0.8484999108860478
.,§,1.0158300010558696
.,«,0.9818298513306626
.,»,0.8395188430111954
.,¬,0.9982671155839048
.,~,1.0327584101108929
.,!,1.0469103293221418
.,"""",0.9850163759489098
.,(,1.0830934289445036
.,),0.9233281366698528
.,",",0.9422399567847833
.,.,1.1046658244638432
.,:,1.1091423930852848
.,;,1.0806060304238148
.,?,0.9759618774035485
.,[,0.8675376350088276
.,],1.1260740713124828
.,§,0.9119844653812542
.,«,0.9510688387788231
.,»,0.9233482162691123
.,¬,0.9634565334571552
.,~,1.0304618844030509
.,!,0.7270279484383495
.,"""",0.7327985896580851
.,(,0.7330325631170573
.,),0.7424717264641459
.,",",0.7270557758669183
.,.,0.7230634340069638
.,:,0.7229094429343391
.,;,0.7250632389915294
.,?,0.7348414431958202
.,[,0.7643164682952673
.,],0.7372728635007241
.,§,0.7277027890466147
.,«,0.7319715668667476
.,»,0.7536368260165975
.,¬,0.7367857332907202
.,~,0.7247037820242964
.,!,0.7712457383970155
.,"""",0.7742078975100429
.,(,0.746474125694024
.,),0.766477368663081
.,",",0.7549488865073491
.,.,0.7949379005738588
.,:,0.7490522609486574
.,;,0.7141703885520267
.,?,0.7632298923048796
.,[,0.7122373310066146
.,],0.7777088062281298
.,§,0.7986012844678569
.,«,0.7744599065547915
.,»,0.7536165408904324
.,¬,0.7785436363047417
.,~,0.7708256190588082
.,!,1.2826347895900845
.,"""",1.4776925609851328
.,(,1.7001647521885892
.,),1.4717337359272096
.,",",1.4815469373025931
.,.,1.4353573849296406
.,:,1.4516726725389861
.,;,1.688897370727919
.,?,1.677995401949739
.,[,1.4608302861201532
.,],1.748389555496974
.,§,1.4649676092505635
.,«,1.5571581174327782
.,»,1.4652740880424597
.,¬,1.6408608742138506
.,~,1.1195971924872923
:,!,0.7290090472255824
:,"""",0.6985550891393559
:,(,0.6959135600697142
:,),0.7126297985209348
:,",",0.7381451932488893
:,.,0.6923024721663181
:,:,0.6821441505223764
:,;,0.6936311080303427
:,?,0.7144612344221092
:,[,0.7152504576897221
:,],0.6860194901607481
:,§,0.7096696591087437
:,«,0.694475142784726
:,»,0.7164016885291622
:,¬,0.7115105545600819
:,~,0.7143283680278982
:,!,1.2365473312030182
:,"""",1.265176597167995
:,(,1.28995270267911
:,),1.292956688906118
:,",",1.2707974427774538
:,.,1.2547333934666909
:,:,1.2980744708479492
:,;,1.2514005370680839
:,?,1.2321190308428243
:,[,1.3030557261571443
:,],1.2777822802802146
:,§,1.287578957025131
:,«,1.2184793988090645
:,»,1.3014516586620273
:,¬,1.2168282223831628
:,~,1.2861776381035686
:,!,0.7896706079607616
:,"""",0.7834207626737524
:,(,0.8966688505160896
:,),0.791652894773103
:,",",0.859175803834078
:,.,0.866886869965793
:,:,0.6907626564959501
:,;,0.8893830362769322
:,?,0.9147877755738094
:,[,0.7830577427195738
:,],0.870165979902291
:,§,0.7970406997791174
:,«,0.8716392791022577
:,»,0.7968950477590693
:,¬,0.6912516643796686
:,~,0.8646208119529036
:,!,1.009009523519622
:,"""",0.9669127187195142
:,(,0.9876136682788205
:,),0.9731800357843888
:,",",0.9843608653267703
:,.,0.9851513633515111
:,:,0.9811936247172658
:,;,0.9824583220820886
:,?,1.0174860684348697
:,[,0.9845521832819989
:,],0.9795476608521729
:,§,0.987397921830858
:,«,0.9822670632253684
:,»,0.9806062579892791
:,¬,1.0124339939495544
:,~,0.9937434668497552
:,!,2.1190570565325193
:,"""",2.041268543054325
:,(,2.1102903754804228
:,),1.4222656230601374
:,",",1.6323068207728588
:,.,2.106470111897145
:,:,1.443958229935759
:,;,2.0108188744350697
:,?,2.0864523739312872
:,[,1.45122403043953
:,],2.184864809146815
:,§,2.088764272024019
:,«,1.4290269702500638
:,»,1.6474317585794243
:,¬,2.0976998874620434
:,~,2.0933164955456065
:,!,2.8701984896010933
:,"""",2.7678128615854467
:,(,2.813408453025382
:,),2.775857137210221
:,",",2.7076579451909915
:,.,2.8790614933832592
:,:,2.8234520017970866
:,;,2.8110551391850933
:,?,2.8044080041186237
:,[,2.698768916560953
:,],2.818666623338021
:,§,2.761694459906365
:,«,2.8203114224970385
:,»,2.7712187824203807
:,¬,2.865009823654502
:,~,2.9080399506710077
:,!,0.7666862146205934
:,"""",0.719940168709397
:,(,0.7384672050610185
:,),0.7379134417239464
:,",",0.7394083451742477
:,.,0.7229319363810072
:,:,0.7245410118656744
:,;,0.7201913393300661
:,?,0.7716553353454523
:,[,0.7411088346067413
:,],0.7373850146756458
:,§,0.7370197141927683
:,«,0.7352002264952164
:,»,0.735397493688259
:,¬,0.776763646403324
:,~,0.7587490472235451
:,!,0.8861621537245515
:,"""",1.115826870245877
:,(,1.1638354414786667
:,),1.0985747465754416
:,",",0.9244482103701342
:,.,1.1673396834025063
:,:,1.1292255001468412
:,;,1.1596157236750524
:,?,0.9166165747407868
:,[,1.1159198843202334
:,],1.1428771815585455
:,§,1.135774080694262
:,«,0.9221333740248698
:,»,0.9143690940056146
:,¬,0.8843244736408874
:,~,0.9316225461013928
:,!,0.7068868254028314
:,"""",0.8001912069185816
:,(,0.7987949297930641
:,),0.8134534953083566
:,",",0.6976643707352632
:,.,0.7626578897667458
:,:,0.7999350182247686
:,;,0.7612151718315863
:,?,0.7102847271520969
:,[,0.6926751639250005
:,],0.729139091756038
:,§,0.7948384309149422
:,«,0.7303735098177057
:,»,0.7913682752630847
:,¬,0.7521756629578887
:,~,0.7613501682734242
:,!,1.0042670148776836
:,"""",1.0406851725948463
:,(,1.012164092000908
:,),1.0419915864942044
:,",",1.0823313928009486
:,.,0.995442805101051
:,:,1.0366300536697148
:,;,0.9952305626830403
:,?,1.0514496836927723
:,[,1.0336954069867523
:,],1.2694719534897771
:,§,1.0413655904982442
:,«,0.990635611709589
:,»,0.9903035400559248
:,¬,1.0329866867699788
:,~,1.1924738778304846
:,!,0.9456610793324086
:,"""",0.7400278685467245
:,(,0.9820326878068818
:,),1.0366689020834798
:,",",0.9416698321935607
:,.,0.7483704244802798
:,:,0.7359396405822816
:,;,0.741959268708082
:,?,0.9307137931262038
:,[,0.9781504295776838
:,],0.8877382243496977
:,§,0.9587430963247122
:,«,0.8891611051295765
:,»,0.949434530161759
:,¬,0.8515971514996098
:,~,0.9094470102329638
:,!,0.7183080492871292
:,"""",0.7548965274358819
:,(,0.6771530711235425
:,),0.7274748063797548
:,",",0.7265291649952283
:,.,0.745213406215647
:,:,0.7439269584830086
:,;,0.7495936790948831
:,?,0.6868449319034575
:,[,0.723333024881926
:,],0.6978505978086488
:,§,0.7251234498762962
:,«,0.7167074903616258
:,»,0.7595719928662829
:,¬,0.6556066034827679
:,~,0.6387374700844722
:,!,0.9356644795377332
:,"""",1.0707130317526274
:,(,1.0705675458005572
:,),1.073534457867385
:,",",1.0866370451717875
:,.,1.0722688968524743
:,:,1.0695741251822641
:,;,1.0702366700585793
:,?,0.9386482891021936
:,[,1.079078512477818
:,],1.0778376321145307
:,§,1.0693170167328934
:,«,1.0790963397615208
:,»,1.0776801724809137
:,¬,0.9292106058134206
:,~,0.9572786488393471
:,!,1.2486552627223484
:,"""",1.0446983950524833
:,(,1.0456634888011342
:,),1.04339449864671
:,",",1.038749413846795
:,.,1.0378910655224798
:,:,1.0428213903183094
:,;,1.039339386693327
:,?,1.2928069073304418
:,[,1.0444899989319407
:,],1.0061675128758103
:,§,1.040141022290888
:,«,1.2791326228852484
:,»,1.042850983502503
:,¬,1.244792500748319
:,~,1.2640692047168094
:,!,0.6641239626355427
:,"""",0.9819816409170138
:,(,0.9400812708564182
:,),0.6570433162452619
:,",",0.9444210443208102
:,.,0.6725476785320041
:,:,0.9184243696489134
:,;,0.9389495631224875
:,?,0.6457875415114986
:,[,0.6711145777027568
:,],0.6781892261519711
:,§,0.6826478775963328
:,«,0.676492569474612
:,»,0.6554133810000593
:,¬,0.6540579643067941
:,~,0.6947543821637375
:,!,1.491025173274393
:,"""",1.4567751226732812
:,(,1.444730258871512
:,),1.4386684209062477
:,",",1.4438791146463794
:,.,1.4619258609006571
:,:,1.4537868257970803
:,;,1.442320562168179
:,?,1.5021260488715358
:,[,1.4261822405118965
:,],1.4682910376981142
:,§,1.4530049067941464
:,«,1.455582983561794
:,»,1.4463682749689237
:,¬,1.4996451755227296
:,~,1.4845882252568028
;,!,1.0199057573975319
;,"""",1.018028309102746
;,(,1.0037321749967687
;,),1.0071102693884377
;,",",1.045181293527575
;,.,1.0598282488210164
;,:,1.052184688322024
;,;,1.0531798360558164
;,?,1.0158042755885812
;,[,1.00659233877506
;,],0.9731686076342635
;,§,1.0436508028446243
;,«,0.976226806380345
;,»,1.0003703772434167
;,¬,1.0028333149413426
;,~,0.9955489616709142
;,!,0.8710236347061331
;,"""",0.9367388552286762
;,(,0.9934527042073953
;,),1.0067796154440412
;,",",1.0091443981931538
;,.,1.0088194666609422
;,:,1.024489692893986
;,;,1.0981327633477822
;,?,0.8837848490392771
;,[,1.00341633848718
;,],1.0153995613327804
;,§,1.0077681515617454
;,«,1.0345069569777643
;,»,1.042967043665551
;,¬,0.8780897069381651
;,~,0.8531468351341505
;,!,1.2994597802803676
;,"""",1.0312495539259219
;,(,1.0304710806647792
;,),1.020389380392766
;,",",1.0263743537450374
;,.,1.0225077856840497
;,:,0.983885957083819
;,;,1.0229060052204386
;,?,1.2892903988119213
;,[,1.0270403585988428
;,],1.01579000933306
;,§,1.0130873770620106
;,«,0.971551073325423
;,»,1.0218611142369378
;,¬,1.3167675816688804
;,~,1.1281423395730854
;,!,1.2252437638383231
;,"""",1.1601804036877192
;,(,1.1550575220326822
;,),1.146574738145273
;,",",1.1111358819782484
;,.,1.1467139144409426
;,:,1.1499450072992203
;,;,1.165202206004272
;,?,1.2261044895357553
;,[,1.1379153115829814
;,],1.1216471190452955
;,§,1.138136866186305
;,«,1.1795100431514118
;,»,1.1328220735555419
;,¬,1.2344514159601536
;,~,1.1850273166231495
;,!,1.0734164286235774
;,"""",1.005441892962979
;,(,1.0404842661420726
;,),1.0320502277189896
;,",",1.0178115969955788
;,.,1.0472926954890058
;,:,1.0054509465082204
;,;,1.0315038654989368
;,?,1.075575914592069
;,[,1.025681001391069
;,],1.0570321409073666
;,§,1.0032501005608372
;,«,1.0530250402733714
;,»,1.0196230936007267
;,¬,1.0827438997209602
;,~,1.0296901496914292
;,!,0.6747793291633483
;,"""",0.6863630777107115
;,(,0.7246883344519817
;,),0.7116095502540489
;,",",0.7074438235900483
;,.,0.723086935956755
;,:,0.7045989263209527
;,;,0.7077283940941285
;,?,0.7326635610193935
;,[,0.7159704414707075
;,],0.680847614270743
;,§,0.7116940083495424
;,«,0.6900694799182393
;,»,0.7114501078960302
;,¬,0.7429214866870615
;,~,0.7329422383321729
;,!,0.9891363309706172
;,"""",0.8910370763128873
;,(,0.8562065738988872
;,),0.8571970442524398
;,",",0.8443603303614852
;,.,0.8139214526102717
;,:,0.85771578652067
;,;,0.8135145660801355
;,?,1.2583172491425134
;,[,0.8520730527011556
;,],0.9102495894475839
;,§,0.8498843782927389
;,«,0.8894021026629712
;,»,0.8483680247666671
;,¬,1.084449284589906
;,~,0.8936996595062058
;,!,1.0461522468948048
;,"""",1.1360811528230825
;,(,1.0490464479608033
;,),1.142878784393112
;,",",1.1213658671557818
;,.,1.1198636985394086
;,:,1.0380887317779492
;,;,1.1163137411286566
;,?,1.0385009606719293
;,[,1.0358571064075621
;,],1.101875276010028
;,§,1.1429474330379372
;,«,1.0096053273753003
;,»,1.14295856766703
;,¬,1.029168778737475
;,~,1.1612378733583357
;,!,0.9588020771095207
;,"""",0.9136661052372913
;,(,0.9007581054102637
;,),0.9275372607992044
;,",",0.8974533899382168
;,.,0.902818986732405
;,:,0.9274702535217787
;,;,0.8831620580752535
;,?,0.9669774873880533
;,[,0.8854095940268062
;,],0.8708619900503275
;,§,0.8996966778952808
;,«,0.9615437809994481
;,»,0.9173415172587752
;,¬,0.9578062274074965
;,~,0.9525309441881027
;,!,0.9979729913352515
;,"""",0.9739960340282202
;,(,0.9691338251041793
;,),0.9690906154458668
;,",",0.9664141242483776
;,.,0.9672768890153416
;,:,0.9738580307625387
;,;,0.9674887547222943
;,?,1.0010461150782874
;,[,0.9687480927469823
;,],0.9888426245792231
;,§,0.9706963744036786
;,«,0.9469150864589395
;,»,0.9690016644268182
;,¬,0.990193444085536
;,~,0.9702101070576565
;,!,0.9120152313031319
;,"""",0.8765351832140891
;,(,0.9141712505361714
;,),0.9075199409158693
;,",",0.905697051668187
;,.,0.8875477954860728
;,:,0.891810036879636
;,;,0.8912494613909588
;,?,0.9050518883688617
;,[,0.9082060315175995
;,],0.8915923280197097
;,§,0.9050069344677267
;,«,0.8564565510794108
;,»,0.9049389718782983
;,¬,0.8814705419272996
;,~,0.8787283573723776
;,!,0.9567459112728822
;,"""",0.9048622462984545
;,(,0.8783200772750839
;,),0.8270223440784852
;,",",0.8689201535126919
;,.,0.8734321708042225
;,:,0.8651124671214536
;,;,0.8729538751944272
;,?,1.0076480743515872
;,[,0.9168329813609439
;,],0.9238811741505566
;,§,0.8501440428338629
;,«,0.8922718696352252
;,»,0.8280093821742283
;,¬,1.023622586537245
;,~,0.9505494912285686
;,!,1.0554988317804073
;,"""",1.044496788708004
;,(,1.047682486504123
;,),1.0366689129538786
;,",",1.0457354011386248
;,.,1.046729302046852
;,:,1.0455354074888985
;,;,1.0447011809949742
;,?,1.052510585898301
;,[,1.0435013219971456
;,],1.0446796519674852
;,§,1.0423507005458745
;,«,1.049104046593368
;,»,1.0367854707820159
;,¬,1.054347751180555
;,~,1.057313881071233
;,!,0.8355707142370923
;,"""",0.8649347703552382
;,(,0.8647302441554425
;,),0.8693245558743387
;,",",0.874811343074556
;,.,0.8640196001885936
;,:,0.8630183250596026
;,;,0.8649058803271625
;,?,0.8576700431507956
;,[,0.8634238420062891
;,],0.8785529177793953
;,§,0.8622334816357793
;,«,0.8663448278248641
;,»,0.8635897009721545
;,¬,0.8419254543645923
;,~,0.872644055176083
;,!,0.7306392464521864
;,"""",0.8045400797015773
;,(,0.7611022681554801
;,),0.8071916226517923
;,",",0.8030504362855632
;,.,0.762467866501806
;,:,0.8018046598287751
;,;,0.7641009437624495
;,?,0.7206322422838466
;,[,0.8013671483987274
;,],0.7127349485128097
;,§,0.8468956820058426
;,«,0.7095872612889503
;,»,0.7998642160553161
;,¬,0.723109433996375
;,~,0.7166664842127484
;,!,1.1627514281501785
;,"""",1.0643739599667263
;,(,1.052767577811053
;,),1.018498356321627
;,",",1.0902120584445827
;,.,1.013361173440364
;,:,1.0140062837557664
;,;,1.0420724970309914
;,?,1.161101891036115
;,[,1.0183131449826819
;,],1.0610068747821333
;,§,1.0114938111153318
;,«,1.0659855869816315
;,»,1.0087182910583574
;,¬,1.1881059397263802
;,~,1.101630068098251
;,!,1.3829253564708979
;,"""",1.3161631020030329
;,(,1.312242762390559
;,),1.3365257916276159
;,",",1.4648097744924797
;,.,1.328734580612226
;,:,1.3453574145411786
;,;,1.3112810477679404
;,?,1.3878735992126918
;,[,1.4565378374476299
;,],1.3320103314769602
;,§,1.4291772578313446
;,«,1.3273981634086245
;,»,1.3450636341390776
;,¬,1.386018061908024
;,~,1.3188810709646468
;,!,1.0878315334751822
;,"""",1.0065080456483895
;,(,0.9985413772439702
;,),1.0060896152026073
;,",",0.9995482972533407
;,.,1.0013620245349604
;,:,1.000947224202272
;,;,1.0010483765115785
;,?,1.077585693319533
;,[,1.0035967917441087
;,],0.9921438100986565
;,§,1.0110840868610034
;,«,1.0153766601455192
;,»,1.0019694740262581
;,¬,1.090034138184464
;,~,0.8969938425012042
;,!,0.9634550161249313
;,"""",1.0271125278247373
;,(,0.9472646205329193
;,),1.001946137015349
;,",",1.0100512044360739
;,.,0.9923615645957428
;,:,1.0033276984629107
;,;,0.9785072068351551
;,?,1.0089317957798771
;,[,1.013037184421457
;,],0.9439189590297729
;,§,0.9736884169199566
;,«,0.9461017437236633
;,»,1.0148938149465856
;,¬,0.9727864290008695
;,~,1.069088750494604
;,!,0.9045281044968536
;,"""",0.8493546010598532
;,(,0.8545466172274643
;,),0.8800357590191858
;,",",0.9042659268071477
;,.,0.8491849818302221
;,:,0.8483679630286461
;,;,0.8631752264530806
;,?,0.9031170832355387
;,[,0.8991631961104598
;,],0.8696648189962227
;,§,0.8274975320908298
;,«,0.8648625659060957
;,»,0.9116165472898692
;,¬,0.8978812969829641
;,~,0.8872459759893597
;,!,1.1964267188091575
;,"""",1.14807016672017
;,(,1.1679422261416013
;,),1.1860189490641784
;,",",0.9990844148596378
;,.,1.0808163010137575
;,:,1.0836955020925199
;,;,1.1485148988460214
;,?,1.2119853045963611
;,[,1.0472376740351568
;,],1.1948837257822305
;,§,1.078176581822185
;,«,1.153892163799627
;,»,1.157590828253034
;,¬,1.204717069661614
;,~,1.1836399098410257
;,!,0.9181818808149036
;,"""",0.9284944916624162
;,(,0.9169274168113024
;,),0.9848093851596388
;,",",0.939109762718727
;,.,0.9088710291203903
;,:,0.9106039309796553
;,;,0.9085261088026096
;,?,0.8699927677410341
;,[,0.9417080737918304
;,],0.911829631713892
;,§,0.9281455922471741
;,«,0.9063012633458086
;,»,0.9296238505852055
;,¬,0.8775870709261497
;,~,0.8932560398060533
;,!,1.7862753543643346
;,"""",1.1503553515107794
;,(,1.1003836655328236
;,),1.0297332613000354
;,",",1.075936405669791
;,.,1.1799293915185887
;,:,1.1380035839153273
;,;,1.1269952153966514
;,?,1.7860097739646048
;,[,1.1374082349394843
;,],1.1363315140133758
;,§,1.0340139491448666
;,«,1.1349439596771063
;,»,1.106746276941959
;,¬,1.7825801454601398
;,~,1.0686171467391727
;,!,1.4077093529133964
;,"""",1.3029436713015994
;,(,1.3043796842553392
;,),1.3371943070617522
;,",",1.3164616895892713
;,.,1.3234109678791621
;,:,1.3021507010914752
;,;,1.3211425262207506
;,?,1.3782439212947264
;,[,1.3293704995294637
;,],1.2838529651452688
;,§,1.27986054683547
;,«,1.3075438853964063
;,»,1.2936089932346322
;,¬,1.3979092770690458
;,~,1.346159605027515
;,!,0.8755048488266817
;,"""",0.8906605084757977
;,(,0.839144957161134
;,),0.90080120493967
;,",",0.9161367848114119
;,.,0.8953446527353596
;,:,0.8925912288277752
;,;,0.8896591262270743
;,?,0.8745571378911122
;,[,0.9051011337013585
;,],0.8378628117262912
;,§,0.9248452882812251
;,«,0.8431379378154401
;,»,0.8986211325960652
;,¬,0.8392121646958656
;,~,0.831510064836307
;,!,1.3667323958605933
;,"""",1.3688896987689068
;,(,1.3989300714989337
;,),1.4148086004815494
;,",",1.3933655794280821
;,.,1.3933134050840226
;,:,1.4168548136538237
;,;,1.4091943927999826
;,?,1.3750848829448044
;,[,1.4140861532071949
;,],1.4316517071679948
;,§,1.4192744152602028
;,«,1.3694312924766363
;,»,1.4196226031141335
;,¬,1.367770470818672
;,~,1.3868170715596684
;,!,0.8778457705182385
;,"""",0.8316057566133311
;,(,0.8271412084863305
;,),0.8035828513227745
;,",",0.8227294679061828
;,.,0.8306468350628999
;,:,0.8301350132680086
;,;,0.8458531743498838
;,?,0.9386959128157525
;,[,0.8908207062485684
;,],0.9274227040721632
;,§,0.8870828494591758
;,«,0.8653782009587982
;,»,0.8205166464533844
;,¬,0.9332954987312475
;,~,0.9294439040171351
;,!,1.842986589224548
;,"""",1.712891910598784
;,(,1.6910668620453906
;,),1.722677304327382
;,",",1.9013779025123827
;,.,1.685206894552694
;,:,1.687078539864445
;,;,1.691393650755045
;,?,1.8509609802410103
;,[,1.9137556505666502
;,],1.684987544161213
;,§,1.9045491332049953
;,«,1.6908998675329785
;,»,1.7085693764124938
;,¬,1.8462037656187036
;,~,1.6714229162171559
;,!,0.9984844312881042
;,"""",1.0159341885335018
;,(,1.0582699558333053
;,),1.0077318218445037
;,",",1.0357237264940449
;,.,1.0919851810941525
;,:,1.110583812014753
;,;,1.0581606591246082
;,?,1.0022180416459556
;,[,1.0711018827666239
;,],1.035808518959563
;,§,1.0669291198740252
;,«,1.0166074020334939
;,»,1.1072887498224342
;,¬,0.9854039068108932
;,~,1.0130766728311456
;,!,1.3788190592606588
;,"""",1.4455189524286467
;,(,1.4320463591039858
;,),1.4398670429906508
;,",",1.437177191019631
;,.,1.4327974966920283
;,:,1.467148465145949
;,;,1.4991262301945063
;,?,1.366711200898284
;,[,1.4280175664265675
;,],1.4958776115849655
;,§,1.4534034820068742
;,«,1.4340580984146134
;,»,1.42858897542574
;,¬,1.3670816104117385
;,~,1.3680011262550984
;,!,0.9052987470557078
;,"""",0.9865969714713817
;,(,1.0454147172495025
;,),0.9974244063654967
;,",",0.9854228549777372
;,.,0.9975347103708507
;,:,0.9942463941503487
;,;,1.0026606148363395
;,?,0.94688526834408
;,[,0.9892886042267643
;,],0.9926314341841481
;,§,1.0047127590466658
;,«,1.019062337033744
;,»,1.0034444843818893
;,¬,0.9029901621746563
;,~,0.903401233206581
;,!,0.9268346299819108
;,"""",0.9471034728698325
;,(,0.9499037649383968
;,),0.9611939663530447
;,",",0.9213991876937186
;,.,0.9494146016074093
;,:,0.9757759922429003
;,;,0.942337703113769
;,?,0.9269428199942755
;,[,0.9338705988384639
;,],0.940926567030953
;,§,0.9680442057468118
;,«,0.9415581476035269
;,»,0.9481271116235856
;,¬,0.9296491337322842
;,~,0.929771993499648
;,!,1.3502936677164048
;,"""",0.9060235948425425
;,(,0.8508853072042716
;,),1.0119888071859193
;,",",0.8631270915188568
;,.,0.9116154881358999
;,:,0.9036993836452941
;,;,0.8723382324199723
;,?,0.9919461034316075
;,[,0.863205034071705
;,],0.8566311033767924
;,§,0.8937483304054237
;,«,1.0371502868367575
;,»,1.0002753702995821
;,¬,1.000903405253861
;,~,1.0190926058024394
;,!,1.1207737824505404
;,"""",1.1467900900786103
;,(,1.0376570004719992
;,),1.0836119880888524
;,",",1.076240872664568
;,.,1.0823517630474404
;,:,1.1038762990480353
;,;,1.0769768827903718
;,?,1.1000038339940568
;,[,1.154590554853167
;,],1.0603236415489101
;,§,1.0878682507485542
;,«,1.0383677023795816
;,»,1.1600078385115298
;,¬,1.127136215148715
;,~,1.062824990906706
;,!,0.9001052048249573
;,"""",0.9089114830305908
;,(,0.9083256768914877
;,),0.8926464039540988
;,",",0.9003628948692598
;,.,0.9201157722913197
;,:,0.9106527969281413
;,;,0.909683314321123
;,?,0.9015838893434072
;,[,0.9241478050225909
;,],0.8998636226146568
;,§,0.8951149375430187
;,«,0.9015145048669543
;,»,0.8925676582418257
;,¬,0.9036883580281776
;,~,0.9065697045890475
;,!,1.2801590279364177
;,"""",1.261437494049802
;,(,1.3544315937862852
